2025-06-03 02:01:52,619 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b70e38406924c29044a')}
2025-06-03 02:01:52,730 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b70e38406924c29044b')}
2025-06-03 02:01:52,842 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b70e38406924c29044c')}
2025-06-03 02:01:52,978 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b70e38406924c29044d')}
2025-06-03 02:01:53,084 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b71e38406924c29044e')}
2025-06-03 02:01:53,246 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b71e38406924c29044f')}
2025-06-03 02:01:53,448 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b71e38406924c290450')}
2025-06-03 02:01:53,582 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b71e38406924c290451')}
2025-06-03 02:01:53,707 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b71e38406924c290452')}
2025-06-03 02:01:53,816 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b71e38406924c290453')}
2025-06-03 02:01:53,968 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b71e38406924c290454')}
2025-06-03 02:01:54,078 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b72e38406924c290455')}
2025-06-03 02:01:54,182 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b72e38406924c290456')}
2025-06-03 02:01:54,286 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b72e38406924c290457')}
2025-06-03 02:01:54,393 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b72e38406924c290458')}
2025-06-03 02:01:54,498 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b72e38406924c290459')}
2025-06-03 02:01:54,606 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b72e38406924c29045a')}
2025-06-03 02:01:54,740 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b72e38406924c29045b')}
2025-06-03 02:01:54,868 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b72e38406924c29045c')}
2025-06-03 02:01:55,016 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c29045d')}
2025-06-03 02:01:55,201 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c29045e')}
2025-06-03 02:01:55,302 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c29045f')}
2025-06-03 02:01:55,414 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c290460')}
2025-06-03 02:01:55,524 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c290461')}
2025-06-03 02:01:55,630 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c290462')}
2025-06-03 02:01:55,769 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c290463')}
2025-06-03 02:01:55,876 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c290464')}
2025-06-03 02:01:56,006 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b73e38406924c290465')}
2025-06-03 02:01:56,130 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b74e38406924c290466')}
2025-06-03 02:01:56,268 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b74e38406924c290467')}
2025-06-03 02:01:56,372 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b74e38406924c290468')}
2025-06-03 02:01:56,474 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b74e38406924c290469')}
2025-06-03 02:01:56,584 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b74e38406924c29046a')}
2025-06-03 02:01:56,704 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b74e38406924c29046b')}
2025-06-03 02:01:56,806 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b74e38406924c29046c')}
2025-06-03 02:01:56,922 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b74e38406924c29046d')}
2025-06-03 02:01:57,036 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c29046e')}
2025-06-03 02:01:57,142 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c29046f')}
2025-06-03 02:01:57,274 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c290470')}
2025-06-03 02:01:57,378 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c290471')}
2025-06-03 02:01:57,482 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c290472')}
2025-06-03 02:01:57,586 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c290473')}
2025-06-03 02:01:57,686 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c290474')}
2025-06-03 02:01:57,830 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c290475')}
2025-06-03 02:01:57,932 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b75e38406924c290476')}
2025-06-03 02:01:58,038 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b76e38406924c290477')}
2025-06-03 02:01:58,171 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b76e38406924c290478')}
2025-06-03 02:02:00,340 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b78e38406924c290479')}
2025-06-03 02:02:00,444 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b78e38406924c29047a')}
2025-06-03 02:02:00,606 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b78e38406924c29047b')}
2025-06-03 02:02:00,786 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b78e38406924c29047c')}
2025-06-03 02:02:00,889 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b78e38406924c29047d')}
2025-06-03 02:02:00,995 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b78e38406924c29047e')}
2025-06-03 02:02:01,104 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c29047f')}
2025-06-03 02:02:01,206 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c290480')}
2025-06-03 02:02:01,309 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c290481')}
2025-06-03 02:02:01,411 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c290482')}
2025-06-03 02:02:01,518 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c290483')}
2025-06-03 02:02:01,624 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c290484')}
2025-06-03 02:02:01,782 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c290485')}
2025-06-03 02:02:01,899 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c290486')}
2025-06-03 02:02:02,008 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b79e38406924c290487')}
2025-06-03 02:02:02,130 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ae38406924c290488')}
2025-06-03 02:02:02,252 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ae38406924c290489')}
2025-06-03 02:02:02,370 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ae38406924c29048a')}
2025-06-03 02:02:02,482 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ae38406924c29048b')}
2025-06-03 02:02:02,591 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ae38406924c29048c')}
2025-06-03 02:02:02,718 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ae38406924c29048d')}
2025-06-03 02:02:02,822 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ae38406924c29048e')}
2025-06-03 02:02:02,926 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ae38406924c29048f')}
2025-06-03 02:02:03,028 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7be38406924c290490')}
2025-06-03 02:02:03,222 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7be38406924c290491')}
2025-06-03 02:02:03,362 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7be38406924c290492')}
2025-06-03 02:02:03,466 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7be38406924c290493')}
2025-06-03 02:02:03,597 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7be38406924c290494')}
2025-06-03 02:02:03,707 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7be38406924c290495')}
2025-06-03 02:02:03,810 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7be38406924c290496')}
2025-06-03 02:02:04,060 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ce38406924c290497')}
2025-06-03 02:02:04,170 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ce38406924c290498')}
2025-06-03 02:02:04,272 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ce38406924c290499')}
2025-06-03 02:02:04,372 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ce38406924c29049a')}
2025-06-03 02:02:04,628 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ce38406924c29049b')}
2025-06-03 02:02:04,809 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ce38406924c29049c')}
2025-06-03 02:02:06,444 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ee38406924c29049d')}
2025-06-03 02:02:06,641 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ee38406924c29049e')}
2025-06-03 02:02:06,806 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ee38406924c29049f')}
2025-06-03 02:02:06,960 | DEBUG | MongoDB | Trade enregistré : {'symbol': 'PF_ETHUSD', 'side': 'long', 'entry_price': 2543.0, 'exit_price': 2555.875, 'pnl_percent': 0.51, 'timestamp': 1748900900, '_id': ObjectId('683e3b7ee38406924c2904a0')}
